elec_steel_fab,elec_steel_rolling,steel_billet,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, rebar.wf","fabrication, rebar.elec","fabrication, rebar.trans_co2","rolling, billet.elec","rolling, billet.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",sintering.co2_kg,coking.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,0.6069,0.0,0.0,0.0010917844989278478,5.6413067362199156e-05,6.141537194929626e-09,0.020843994290225484,nan,nan,nan,base
"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - JEA - BA,"coal extraction and processing - Import, SUB, Surface",0.03377791351277935,0.17993337265888534,0.04646068223149148,0.15017783109911406,0.822437296064702,0.9676006733684941,0.04012999695689872,0.6019551177231757,0.010162213506105678,0.5273759948383396,0.12479211650855138,9.880496171381115,1.2831559848555276,0.009814257550683929,0.0348230364370296,0.08533247669448077,0.1251938841220254,0.05826106509686879,0.05385943262525418,1.302433510439203,0.4493941316711726,0.12536063287448734,0.4665,0.0,0.0,0.0007585718174406077,4.8269680115350656e-05,3.950602068502862e-09,0.019217898503250588,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - JEA - BA,"coal extraction and processing - Import, SUB, Surface",0.031021099138453537,0.1874322341302924,0.055847583367147194,0.13656803131920575,0.8675723218075159,0.9656534992389249,0.04751913174672547,0.6372896656219633,0.00970000652506973,0.5008994767615182,0.12374730207921035,9.555476351390395,1.3430402332658822,0.01047075959698732,0.02461285781609509,0.09555180719943693,0.08730289387762458,0.047274463296454176,0.09052314297586496,1.3018795133550873,0.40835055356749184,0.12546738233838778,0.4822,0.0,0.0,0.000759801679428306,4.8767721971944626e-05,4.006859445874948e-09,0.019325980110311107,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - JEA - BA,"coal extraction and processing - Import, SUB, Surface",0.03709967779862073,0.19560613938995317,0.05483248902408811,0.15555609941336773,0.9781383565623738,0.9667311339264956,0.018395231982740814,0.6761116490341422,0.009719475347681647,0.5179841267432561,0.12081622857153063,10.15644467347138,1.3501164157189982,0.00992544587726803,0.020567583101743205,0.08507964343445747,0.12615679985774883,0.05362665283537439,0.06645023341139561,1.2488982140958402,0.2656697771212521,0.1302753862387681,0.5006,0.0,0.0,0.0008280041293870744,5.303896060842056e-05,4.297401610767431e-09,0.021107634463303278,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA",Electricity; at grid; consumption mix - Ohio Valley Electric Corporation - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Public Service Company of New Mexico - BA,natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Rocky Mountain, WC, Surface",0.021696410339359498,0.20066044907427688,0.049395235645862116,0.13328430831119123,0.8943498430342629,0.9821516572350023,0.03246555184548617,0.527996924197395,0.009992492827553162,0.5274753119161757,0.12571771952370717,9.469406816928531,1.2956728049895663,0.01028397209487181,0.03862846122016636,0.18954038035746978,0.1384623465117925,0.030926906569916562,0.07720297303230528,0.9049693911176965,0.3450910949570758,0.1256511034994551,0.7797,0.0,0.0,0.0012801443443537564,7.258901531974532e-05,8.245687913132648e-09,0.030741286212845227,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA",Electricity; at grid; consumption mix - Ohio Valley Electric Corporation - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Public Service Company of New Mexico - BA,natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Rocky Mountain, WC, Surface",0.024151791015199812,0.16933166411839762,0.050546091036012125,0.1525481874451223,0.9023542074208373,0.97499971482646,0.024358319426461203,0.525150554885459,0.010193908296941544,0.5277725527430982,0.12216249489923753,9.591317241556075,1.3104206636530422,0.009505118028897988,0.027875087793330054,0.21029027971906908,0.05030829556858205,0.07037576513638719,0.07353715961747395,1.1430246437207772,0.4940874848292788,0.13019055077726263,0.804,0.0,0.0,0.0012878900196791113,7.213131745303859e-05,8.537348096091321e-09,0.030622920130982115,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA",Electricity; at grid; consumption mix - Ohio Valley Electric Corporation - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Public Service Company of New Mexico - BA,natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Rocky Mountain, WC, Surface",0.02083809635405425,0.17530199685860431,0.05481303466067968,0.15918623498880025,0.820303110821309,0.9728030286586489,0.048031162980174,0.49523533704607836,0.009523343045036383,0.5203382490713765,0.1163057298413762,10.066898471202213,1.3265595068269997,0.010328009985007726,0.024630071358829324,0.15515717485227234,0.10580598666536244,0.05880599374054544,0.08984147450622956,0.8099556591451832,0.22937651231756434,0.10392821079902655,0.7812,0.0,0.0,0.0012664335264251877,7.033251352036144e-05,8.521331887914353e-09,0.029880407629480393,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA",Electricity; at grid; consumption mix - Ohio Valley Electric Corporation - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Public Service Company of New Mexico - BA,natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Rocky Mountain, WC, Surface",0.031041515333824505,0.20893812185837266,0.05219753363528562,0.15864943490526479,0.9340978120068146,0.9747600714203418,0.028371167002941768,0.47557734799257523,0.01027236825970019,0.48408456944039546,0.12111571497781756,10.01924066148859,1.2470417414982315,0.009511287894251055,0.043807104589748506,0.17214497797401263,0.06517231290200934,0.06596327163262614,0.05800321124458303,1.3542719143512674,0.26446329862856977,0.1056371157396635,0.8166,0.0,0.0,0.0013093830110202007,7.296440592704185e-05,8.648719000825007e-09,0.03108723829937318,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA",Electricity; at grid; consumption mix - Ohio Valley Electric Corporation - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Public Service Company of New Mexico - BA,natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Rocky Mountain, WC, Surface",0.04605404187994028,0.1839719715788019,0.05930418856604604,0.13500844413645202,0.7918057298487564,0.9801676065979974,0.026865536816611586,0.5548231109636168,0.009658723422563301,0.4843011203266882,0.11582574513760074,10.00648480367266,1.3144037803144557,0.009860510524979969,0.021058029530509753,0.20285998896747226,0.10986328902166301,0.08734846131278645,0.05295123643137069,1.01382330035021,0.4031471564357907,0.10570777649480127,0.809,0.0,0.0,0.0013047871743703204,7.384215400245696e-05,8.537096622100757e-09,0.03117915204097401,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Interior, BIT, Underground",0.0435475576779466,0.20867920661794853,0.05264683617231202,0.1416033898370266,0.8953261750725986,0.9692690068502894,0.041957687133161836,0.5461305251814328,0.009907041929732416,0.4971988138353288,0.12013492088748816,9.840960481499236,1.249136517387562,0.010255113580552528,0.03227636068616381,0.1945903334429047,0.06707645041304686,0.04715187060948199,0.06101266921771355,0.9748370691248709,0.23990679826576808,0.11850086547291842,0.6357,0.0,0.0,0.0011407317824879766,6.166468782102687e-05,5.725439367487749e-09,0.023501124794347236,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Interior, BIT, Underground",0.039958597618830916,0.19846313520880693,0.04096617141091312,0.1525384757754164,0.9397913590178969,0.9679512383986312,0.02808530365184929,0.45741147971610285,0.010179126588318028,0.49268866230292513,0.12318307671244887,9.900545999487836,1.238960205752259,0.010063727354013043,0.027825327408381235,0.04744653375348082,0.0683084392866753,0.05448978130272612,0.09206453211518631,0.8382528242974367,0.3574035205136747,0.11168950161691109,0.5769,0.0,0.0,0.0010414468181932977,5.7176831833895117e-05,4.9991024979919514e-09,0.022052282127723907,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Interior, BIT, Underground",0.03983619262179746,0.1803774441863838,0.04117640622029913,0.15438199643864337,0.9291803198771883,0.9735710689413578,0.04958715861166517,0.4463668012766077,0.01040103674473088,0.4969729783153763,0.12488876052219314,10.10129584420482,1.2601817921859615,0.009808577187330027,0.03876368818226139,0.21549511061367008,0.0700820168610782,0.10017479719416247,0.09790036780176609,1.1701892515024528,0.3436021762408942,0.12921061039787132,0.5578,0.0,0.0,0.0010037796943464768,5.520030574435118e-05,4.786032658382552e-09,0.021335311029409967,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Interior, BIT, Underground",0.019340326867506107,0.21592012537909155,0.04308522219941608,0.13447459147883076,0.9523073091873846,0.9717472354472222,0.04034678197256059,0.46309394548598926,0.009846441262488204,0.508740625297563,0.11595988896661275,10.26446545216144,1.2863781040418263,0.010119942885358451,0.031099248918137725,0.190462642345259,0.08596932286078901,0.0676649419352103,0.08237546789173988,1.3549332501411657,0.2522801591642004,0.12664941937397292,0.5731,0.0,0.0,0.0010325042108305408,5.622192874404316e-05,5.066446638940455e-09,0.021584989479410125,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Interior, BIT, Underground",0.03396955887493332,0.2007916098025957,0.050681495213054414,0.16391302639293115,0.9052939932733737,0.9640195648387733,0.04840261778662025,0.5986754628651569,0.010457340198739005,0.5314919305230958,0.11818010627886952,9.546492285411295,1.2683301812649115,0.010344552140525862,0.03481249765899852,0.09179937978390387,0.11471903972876692,0.07377514752721477,0.09783869733016276,1.343116577883718,0.37591641651865776,0.1035277857999067,0.6713,0.0,0.0,0.0012108212063842204,6.56192183079798e-05,6.047470367524856e-09,0.02501124758230671,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,Electricity; at grid; consumption mix - California Independent System Operator - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Idaho Power Company - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - California Independent System Operator - BA,natural gas extraction and processing - Green River,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - West/Northwest, SUB, Surface",0.032660028819288686,0.1905848097837612,0.0458179119335729,0.1634383379842429,0.9787022826479176,0.9726375993713458,0.010022339999606401,0.5233413201232988,0.009930632064819466,0.5026784770306019,0.11564237976772614,9.933019524424065,1.2895132740762931,0.009509074872423851,0.03645466372497432,0.18753957362617713,0.058759014294746593,0.061817631209136956,0.10754123158278983,1.2621930093353808,0.34126336781270794,0.12979024078874862,0.3962,0.0,0.0,0.0007168303076070336,4.7262044137216725e-05,3.430042720926429e-09,0.01974711675533323,nan,nan,nan,mca
