elec_steel_fab,elec_rolling_hss,steel_sheet,elec_steel_rolling,steel_slab_toHSS,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, hollow section.wf","fabrication, hollow section.elec","fabrication, hollow section.trans_co2","rolling, hollow sections.elec","rolling, hollow sections.heat","rolling, hollow sections.trans_co2","rolling, slab.elec","rolling, slab.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",coking.co2_kg,sintering.co2_kg,zinc production.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.0771,0.193,0.046,0.208,0.75,0.01,0.4,0.874,0.95,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.124,0.26,1.72,1.1348,0.0,0.0,0.0020253744000886774,0.00011775916057997744,1.4593822076306944e-08,0.03825058839299922,1.1442,1.1726,1.1437,base
Electricity; at grid; consumption mix - ISO-NE - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Interior, BIT, Processing",0.07871927119358675,0.18087673965730933,0.05395275605357781,0.14205561714015982,0.4864588036696118,0.009776802423804494,0.04332046973287682,0.8510701345447825,0.9378776690545677,0.025498852714821503,0.4802744615807666,0.009592836958810557,0.505524825816861,0.124046675048574,9.685035041327886,1.2622941470876814,0.009862659462730555,0.034744032657116716,0.1473070135736975,0.07398460431176987,0.05906283784996676,0.07789578702885652,1.2483895763245805,0.14239837736396416,0.2939310924801049,1.2442560144380361,0.9725,0.0,0.0,0.0017835034182597193,0.00010615360777274036,1.6995665786420938e-08,0.03501794196011643,0.9775,0.9905,0.9765,mca
Electricity; at grid; consumption mix - ISO-NE - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Interior, BIT, Processing",0.07015704027669253,0.17754115474700757,0.04059936619898149,0.2499103554894957,0.8004632797557028,0.009854859331956862,0.044087880198008134,0.8326840408195451,0.9425529649136303,0.015880728830750895,0.5075306580432533,0.00976568714264208,0.5268876409775597,0.11961292268593378,10.146440173103063,1.2878704301428643,0.00956956611245652,0.04847746186632651,0.14595768978627682,0.0883668633167807,0.05347615158492543,0.10336643335458365,1.283697057468641,0.14546927331092568,0.5052728110395149,1.6998953002302293,1.0825,0.0,0.0,0.0020594933012553778,0.00011928458323510749,1.8996003841761502e-08,0.040655074195277856,1.0881,1.1028,1.087,mca
Electricity; at grid; consumption mix - ISO-NE - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Interior, BIT, Processing",0.04985458823564265,0.21938007466220655,0.041381411174136615,0.2398031207628289,0.5117864575407958,0.010408319042632489,0.03526681808603751,0.8195161881063475,0.9719163980919767,0.029286508006555037,0.6066007536710495,0.009844209330276948,0.515288491499374,0.1223340863259529,9.460797572067923,1.3226626557920242,0.010074369767095432,0.022953091356427584,0.14700345599575707,0.07831213007515976,0.06516076535726438,0.08273452550382725,1.0173977923441722,0.1245997507218877,0.33699791712987703,1.7270209824668963,1.0332,0.0,0.0,0.002107206688503496,0.00011987278002767733,1.9978863088373848e-08,0.04077560886816498,1.0385,1.0521,1.0373,mca
Electricity; at grid; consumption mix - ISO-NE - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Interior, BIT, Processing",0.05024961098034954,0.20574381134358466,0.04362778672984843,0.21399669456963427,0.9473133934660299,0.010455085605748595,0.04070074851490878,0.8471979790701178,0.9570160622932472,0.021004069408194048,0.6385603458111122,0.009971920002379408,0.5233467341841126,0.11481561274054954,10.341106705344963,1.2678136547122822,0.010487316961846828,0.03537451704399311,0.14893363848219893,0.145927731970192,0.06901466615079951,0.07571345698246702,1.2016755145251405,0.12395413460118383,0.24445380380268575,2.236993962843331,1.1023,0.0,0.0,0.0021833649238654396,0.0001251225860390712,2.0109340258558962e-08,0.04295156163371901,1.1082,1.1234,1.107,mca
Electricity; at grid; consumption mix - ISO-NE - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Interior, BIT, Processing",0.07286184411806532,0.1608916899007944,0.054511509457060306,0.1503123593865697,0.8918306635973708,0.010290408625087552,0.03790137797098955,0.836339074701826,0.9537000221640655,0.01890671164548237,0.47388559300312105,0.010350560673118611,0.53059134273605,0.11677818132142753,10.286343640521135,1.2912466659442805,0.009714483231357204,0.03197172489883145,0.14547021869370447,0.14820629858142836,0.0703839125764,0.0639863965565433,1.1287331594714534,0.14422290198374932,0.3838892463022617,2.1122449424857166,0.9548,0.0,0.0,0.0017900337435990889,0.0001063601945677074,1.6653192979023208e-08,0.035808381436594074,0.9599,0.9733,0.9589,mca
Electricity; at grid; consumption mix - ISO-NE - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Interior, BIT, Processing",0.016375723231013693,0.20636263740149077,0.044160483579721146,0.1659088575704103,0.8201489734992748,0.009951403738407466,0.0447261816258508,0.8509830698878447,0.9605905873548519,0.02722999750276582,0.4814554799559072,0.009656687453572902,0.5108882335244497,0.12213244513671247,9.93877919964595,1.3330775887945232,0.009823076702231842,0.018705135112192867,0.15690472948940412,0.11034267584967156,0.044538613618537164,0.07022003077638965,1.2725852893034215,0.13624655408538766,0.3815146659519457,1.6082541646404287,0.9253,0.0,0.0,0.0017652550994408057,0.00010484662004686706,1.6485275097717546e-08,0.03536839802838266,0.9303,0.9432,0.9293,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"rolling, slab",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Southern Appalachia, BIT, Surface",0.02197996351583075,0.2021580030601834,0.0498695937304518,0.2770513847477798,0.7274893030437011,0.009770164656316846,0.04122321505216526,0.8003204336906696,0.9459563348180282,0.04125279694148284,0.49887522501639053,0.009676978525052008,0.5015291146676049,0.1244709916418266,9.614469911692034,1.3163621621083068,0.009874717147126098,0.03726378093897123,0.1520110628154021,0.09832802329721363,0.06644011738439395,0.05704486496312613,0.9470289562778476,0.1389481227005565,0.3809229957264815,1.838550776158177,0.7894,0.0,0.0,0.0012834620622773558,8.956650836274826e-05,1.1566609548688809e-08,0.02821430254575208,0.7947,0.8105,0.7943,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"rolling, slab",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Southern Appalachia, BIT, Surface",0.07689591914391385,0.1855765459530664,0.05629209821474446,0.20055719755893056,0.7716818514662563,0.009739281318626072,0.03660501289145072,0.8576427141166173,0.947236161190546,0.04878511075572624,0.6007617963846819,0.010366163041610168,0.5144459613901671,0.12100702110030088,9.990860980841703,1.2869495268174937,0.010163234938998893,0.033984655998476415,0.14930849605859065,0.05075276510076654,0.10166967465569648,0.09982657663673901,1.3650854752908623,0.13514432822560601,0.4073882740161825,1.6433204052096833,0.8688,0.0,0.0,0.0013736649286237633,9.572376399908706e-05,1.2398724471887318e-08,0.030474075251753652,0.8746,0.8919,0.8742,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"rolling, slab",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Southern Appalachia, BIT, Surface",0.059180094188252715,0.22330961124088336,0.04806454187074597,0.22627288352433825,0.9542332229538719,0.010072422242599122,0.04303986735229698,0.9030210589716411,0.9608671387167402,0.013591275336286929,0.49784893888855697,0.010394351268447611,0.5266745002302659,0.11958199532269892,10.183256146895483,1.3158964933486563,0.009531367765397585,0.040199609628375495,0.14978975136831874,0.08016447875002145,0.07004263640621501,0.10482832349531558,0.8919026507322773,0.10689541372725994,0.46546104306852637,1.0251616198888311,0.8019,0.0,0.0,0.0013397439933985683,9.289514118466561e-05,1.1735781741838011e-08,0.029908510465170582,0.8076,0.8246,0.8072,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"rolling, slab",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Southern Appalachia, BIT, Surface",0.023661739640161626,0.19975726635940882,0.053238876183248476,0.18769657308553933,1.0285232821155867,0.010067815482251568,0.04399825884635422,0.8746261890138951,0.9661561195206692,0.04633355997993913,0.4751368910060253,0.009718220082555948,0.5156323623341388,0.11920207427541166,10.14868309478138,1.2507201623759456,0.010302539477672018,0.04119665243294976,0.15350886261378074,0.05952136240435151,0.06754762256991319,0.046147637736382974,1.2172507237654755,0.12123949154641511,0.2563308972472782,1.8891308132161682,0.7481,0.0,0.0,0.001234299341676784,8.60642851234016e-05,1.0829030187781992e-08,0.02774893217661982,0.7535,0.7692,0.753,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"rolling, slab",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Southern Appalachia, BIT, Surface",0.07878652892687457,0.19954237895322088,0.059488682480996244,0.22783292453593962,0.674841292309728,0.009717001584739003,0.03787566031664722,0.7819022299665183,0.9544363080835576,0.04554036591610559,0.4737853240636367,0.010283414222207885,0.522963213892758,0.12046245379606044,9.613434039696985,1.2703494990736846,0.010132601774234867,0.02709916246863951,0.14465085623104607,0.10740028630386211,0.08220397330352205,0.10258139407946316,1.2837438360425044,0.1425550859048057,0.3730796820776144,1.2274244024300598,0.7993,0.0,0.0,0.0012656020698624166,8.881055359130963e-05,1.1582110174605455e-08,0.027848767218907205,0.8046,0.8202,0.8042,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"rolling, slab",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Southern Appalachia, BIT, Surface",0.07282892948657983,0.18648255974092373,0.05498068586620862,0.22314026128724418,1.0895849261396207,0.010255195499817153,0.04318959557611017,0.8363705892009918,0.939454075656062,0.024893100855017385,0.6240433636824917,0.010387504741426011,0.49982903105396614,0.11769220839511638,10.106901961046244,1.3426669550280552,0.009945794286900607,0.04240396283094852,0.1520571594414159,0.1374760097690235,0.1074819833271639,0.07300288179059247,1.2349544139788124,0.12031586325243776,0.3353016216741776,2.038343966126471,0.9105,0.0,0.0,0.0014568066176028375,0.00010123654412020749,1.2758349085871783e-08,0.03269168377626203,0.9167,0.9352,0.9162,mca
